Rank,Team Rank,Name,Credit,WUs
1271149,46393,bqsnfim3zqcy,7720,2
1271151,46394,gwq6mtzp6iqx,7720,3
1271160,46395,UncrustableJoe,7720,2
1271245,46396,jimm237,7718,2
1271246,46397,n0700p2n6euz,7718,2
1271433,46398,m2pd4lsb845b,7714,7
1271434,46399,e6rmyk9qd9ir,7714,14
1271490,46400,j7o07bow9djq,7713,130
1271569,46401,wzxuw3xoidke,7710,106
1271611,46402,91yub9wli6q8,7709,126
1271726,46403,Jake_Sherman,7705,1
1271899,46404,b1s4a6gk6z46,7700,2
1271900,46405,0050vcsd67mz,7700,2
1271904,46406,2kb3g9xg78sm,7700,2
1271939,46407,e071h9kmio0d,7698,6
1271978,46408,qu5vycuv9y8g,7697,129
1272277,46409,yufi6x19wvcd,7688,141
1272286,46410,bnh3qr85zcec,7687,142
1273346,46411,pv6cza7zaxm5,7685,1
1274246,46412,69k4flvlxhnj,7685,1
1274248,46413,bo41h659nc60,7685,1
1274413,46414,o33oxcezmgva,7685,1
1274686,46415,I0q0wes61qq6,7685,1
1274993,46416,br5hvl5qvbdc,7683,4
1275255,46417,o697t69y4wr9,7680,4
1275264,46418,letc3c85nn8f,7680,106
1275265,46419,4ok0rda0jfmp,7679,136
1275425,46420,7omf6lcdtf57,7674,130
1275517,46421,7x4gnyjuof7c,7671,155
1275573,46422,5a3lopvuz7zy,7670,2
1275743,46423,huprfffcbr5t,7665,7
1275789,46424,4t67ykuxy1v2,7663,191
1275882,46425,0dr4n4i7k9w,7660,3
1275883,46426,2rzbb00b00jh8,7660,3
1276207,46427,5jp0iyxcwk5z,7650,4
1276479,46428,lv26l27069x6,7641,111
1276515,46429,9epq6xgpzgqy,7640,2
1276517,46430,uqbotzrd8aoa,7640,2
1276527,46431,tx2p8ealnsp6,7640,2
1276528,46432,ioxkgv9uqkfr,7640,2
1276710,46433,21l6pyn5v6g8,7634,5
1276787,46434,5gh3yqjtgv9y,7632,113
1277074,46435,enmx4vrxgjex,7624,90
1277080,46436,z19kvd11mns8,7623,199
1277084,46437,xy5bcmozjs9g,7623,116
1277383,46438,nt71os290vup,7613,194
1277390,46439,2uoa0ta79pn3,7613,4
1277462,46440,nvhudcuxyoxu,7610,3
1277467,46441,ao2xi0lb6ydx,7610,3
1277515,46442,4dqryhrs3oqn,7609,152
1278117,46443,a2uyo1uuhedv,7608,1
1278334,46444,LucianoJDS,7608,1
1279994,46445,aou8de66dhsu,7608,1
1280155,46446,aw89ryat9g1w,7605,3
1280188,46447,st0324hb164m,7604,155
1280234,46448,w6moq6q3za4e,7602,198
1280506,46449,nlofaiaktn9t,7598,97
1280645,46450,vnacenwy9ajk,7593,27
1280684,46451,mvce5jnssnjd,7592,89
1280689,46452,jotgohqyt9ya,7591,141
1280722,46453,t3skzhrmfcv8,7590,127
1280729,46454,oc3gydwp548n,7590,3
1280768,46455,9ao5aeya3atq,7589,105
1280848,46456,3nr1m2x3we8m,7586,9
1280915,46457,gtzhbu4yq3tt,7584,161
1280977,46458,jdjjwkcuoylh,7581,193
1281011,46459,gpg0xa3qm5z9,7580,2
1281012,46460,fepv2gja71n7,7580,3
1281021,46461,yxe0vz7wo9hk,7579,143
1281022,46462,6ju72lv31m3g,7579,131
1281081,46463,7v7003i42z07,7577,115
1281164,46464,tesg46efo9kv,7574,5
1281263,46465,2dl8uw2rijba,7570,4
1281327,46466,uf017744rkap,7568,98
1281451,46467,hqzfwxg5lq8u,7563,121
1281540,46468,oufzr9gxbhm3,7560,99
1281541,46469,5nym6knhjo1f,7560,81
1281542,46470,c9tittrdgek0,7560,5
1281543,46471,sb0nrxrrwzsp,7560,7
1281545,46472,qq50whb3g3xy,7560,3
1281546,46473,dzknetfnpzc0,7560,3
1281552,46474,2p0t517kt9sj,7560,3
1281554,46475,pcrbcl0vqutv,7560,4
1281557,46476,bl6kisu58jkn,7560,194
1281563,46477,128etbl611n3,7559,15
1281625,46478,sp0tjd9od21s,7557,18
1281716,46479,ji5ftw0izdm7,7554,120
1281752,46480,3yd8n7vssjzq,7552,143
1281865,46481,q72yqpi0vblr,7549,154
1281866,46482,6gjnwgwz3gy7,7548,148
1281868,46483,vn82j0hs006u,7548,19
1281953,46484,v0zo0tjydxc9,7546,84
1281955,46485,esruoo5b7pbj,7546,20
1282316,46486,k32k8a3fzuz6,7537,147
1282440,46487,54g0f0yh0z7c,7534,7
1282488,46488,vju0ixu0yen7,7533,144
1282489,46489,h58e06odl2ns,7533,141
1282647,46490,dtm1z8u3tcd6,7530,6
1282648,46491,44762vf2efzs,7530,125
1282887,46492,9x6reifg96iz,7525,11
1282894,46493,8ta5nw0f6v5w,7524,8
1282954,46494,py9v4so997i4,7523,128
1283001,46495,zqa6lkdxgdhi,7522,86
1283049,46496,b8b9g8crrw3x,7520,13
1283337,46497,w71uh7iwdyzy,7512,81
1283338,46498,p84jgp0orbi5,7512,59
1283371,46499,h25i2279rd8m,7511,109
1283412,46500,mazlc3hko9yc,7510,2
1283415,46501,14vd16e8z7l4,7510,3
1283422,46502,snarfy,7510,3
1283557,46503,q24r6c0h2am0,7505,5
1283632,46504,tyyjwton27sb,7502,92
1283744,46505,nelij5krqiat,7500,3
1283802,46506,guvzmw4masrx,7499,129
1283816,46507,rt2bnts8ltxk,7498,1
1283818,46508,dzthyc1h3zwo1,7498,1
1283870,46509,vdx0g2v6lbt1,7498,1
1283918,46510,k9fg2a6rhbx7,7498,1
1284349,46511,3ifpfsbgix2r,7493,109
1284377,46512,059haewtph4p,7492,89
1284407,46513,10bq2c4qm8ck,7491,8
1284512,46514,gyhecl6mn021,7486,3
1284513,46515,q3v222zqgwkx,7486,3
1284882,46516,xfrrhc1m7wi5,7472,5
1284916,46517,5pid2ijvm37m,7471,114
1285033,46518,obactcz7f7np,7466,139
1285146,46519,xf2ikwyabthk,7463,129
1285147,46520,g2linol9g9yd,7463,137
1285148,46521,3vfvu35usc5h,7463,95
1285155,46522,4o5qqhhncemt,7462,101
1285177,46523,Manuela,7462,2
1285234,46524,cy7mitrglnue,7460,5
1285268,46525,mjrpbaovm1y7,7458,1
1285333,46526,richard_smet,7456,6
1285364,46527,riovgk0ip3lg,7455,14
1285368,46528,lshgxs2h4x47,7455,193
1285369,46529,oh0w4xs175oo,7455,188
1285370,46530,q3vxjly7t5rl,7455,195
1285371,46531,jkww8pt5qw5a,7455,5
1285373,46532,ykauh04u9mq9,7454,144
1285374,46533,vz2unwiap6dr,7454,96
1285418,46534,eu4dacedmxt6,7453,6
1285419,46535,bt6kgv7axaj4,7453,133
1285538,46536,yfzbrzez5lt9,7450,1
1285547,46537,an254zpbppiw,7450,1
1285549,46538,ro86xmk8x9nx,7450,2
1285641,46539,r7lye0puai6x,7448,123
1285711,46540,lvcvb1e47ve1,7445,128
1285779,46541,pm25hdffgpt2,7443,137
1285783,46542,w4xs8tcr0e3n,7442,8
1285807,46543,wn70pz95oua1,7441,151
1285867,46544,9acpwsqpbul8,7439,113
1285914,46545,8pead1ygz35x,7437,134
1285978,46546,4gr1spavk738,7435,118
1285979,46547,9k3th3spb4a4,7435,106
1286349,46548,7qg75iuzkpo3,7422,114
1286414,46549,9bp2waszgste,7420,6
1286416,46550,m2kpvxkzjea3,7420,9
1286459,46551,tvjkb5nqa61s,7418,4
1286495,46552,fl73lxb1wvw6,7417,125
1286581,46553,zetfanll94vq,7415,136
1286718,46554,ejjet4e4hrb0,7410,3
1286719,46555,h2g37olkwp4f,7410,3
1286720,46556,fgn01gta5pni,7410,3
1286721,46557,2es0my1u4lk7,7410,3
1286722,46558,85x6le9635,7410,3
1286728,46559,r3w5eu94yzd2,7410,3
1286864,46560,57p4o4qpp7hg,7406,115
1286873,46561,twr8ai1w9q7h,7405,92
1286908,46562,6b1pqjuqeanb,7404,7
1287034,46563,bvy4sn3c90pw,7400,4
1287036,46564,rebg5r1f0z63,7400,101
1287037,46565,qn7mo2hzpm2f,7400,84
1287038,46566,33z1kyfjb5ny,7400,3
1287039,46567,6771cj16u7x7,7400,3
1287253,46568,hq8w44vhu5qg,7394,89
1287366,46569,u08fp4ls1nn7,7390,95
1287374,46570,Anonymous_Klutzy,7390,4
1287378,46571,g1gy4sikxbly,7389,110
1287477,46572,9jx2jud8lg4s,7386,150
1287674,46573,j17ft2wa032e,7379,88
1287711,46574,yvc5woa0toxo,7377,93
1287889,46575,me04jaeu87hp,7373,143
1287969,46576,a5m1izj4t4y1,7371,12
1287972,46577,fuvzouuumtk6,7371,99
1288019,46578,0pauazmy8zkd,7369,117
1288122,46579,769tkz1igp0j,7365,127
1288231,46580,nhh42kpmaqg6,7361,137
1288271,46581,t3qqa8jhsriq,7360,11
1288352,46582,4x5txn4cnnom,7358,111
1288453,46583,x837vx4h3qt2,7354,6
1288522,46584,fhqcy056lv80,7351,136
1288523,46585,1f1unqaez3pu,7351,95
1288571,46586,ukfi2jkqgmnx,7350,2
1288572,46587,is2pcc8xp9kc,7350,2
1288574,46588,ConeManSanders,7350,2
1288575,46589,yfyfp60g9vs8,7350,2
1288656,46590,gustavo45a,7347,16
1288705,46591,uyuk3vqtddji,7345,106
1288706,46592,c32cj1jnnchg,7345,115
1288738,46593,qk7mu36dnqsp,7344,93
1288761,46594,2fwink7dqgk1,7343,122
1289065,46595,islxp4tk6cyo,7335,104
1289066,46596,qtubrlefoll2,7335,101
1289110,46597,5tryrlq4m5ro,7333,123
1289145,46598,g2thesyboiuw,7332,116
1289146,46599,vsrj6lc8m27m,7332,99
1289219,46600,devaj50etjxa,7330,69
1289220,46601,u7uv8zm92fkr,7330,97
1289227,46602,ezvvltnupyew,7329,191
1289304,46603,6ov7z7x395z9,7327,122
1289454,46604,dteufeq9cmjn,7321,107
1289460,46605,syozcsncfefj,7321,1
1289461,46606,r2b1kmmimlbi,7321,1
1289752,46607,uey7wrcem04t,7311,111
1289753,46608,rt7wgro9r6ho,7311,122
1289799,46609,mayhabibvawt,7310,4
1289845,46610,7u76wx8v69s2,7308,188
1289975,46611,1ih5ugk3oy6v,7304,67
1290066,46612,3e1fbrbadv7h,7301,121
1290101,46613,uni4oo5z027r,7300,101
1290102,46614,k9070jfbzhsr,7300,119
1290103,46615,ncn88wgh4der,7300,3
1290147,46616,c5yqov6i6a1f,7299,80
1290174,46617,prwbz6omuzav,7298,146
1290180,46618,cfsrc7usq3sd,7297,118
1290218,46619,bqhf1lkj02dx,7296,104
1290297,46620,s1hz706f1mnj,7293,130
1290338,46621,rwi3rr5p1e08,7292,121
1290493,46622,njtawhwnmpq0,7288,129
1290544,46623,9l3ro8tc3vds,7287,189
1290545,46624,5bi889blqxfk,7287,192
1290546,46625,s1owxanmzte2,7287,189
1290673,46626,flu1d_shadow,7284,23
1290848,46627,7p61fyo8hi9b,7280,4
1290852,46628,sajcn7o4akoo,7280,119
1291056,46629,o437tyyqplox,7276,96
1291164,46630,7d2x3ugpcdc2,7274,127
1291240,46631,v7fjyxi6ej6t,7272,144
1291291,46632,99i2ql8e6htr,7271,113
1291339,46633,nuq2erzp1um4,7270,5
1291341,46634,m1tytvw0kurx,7270,5
1291344,46635,nktgkrg3e8wr,7270,5
1291345,46636,zpw0s6po5ra6,7270,5
1291563,46637,qznqfvzpnljj,7264,10
1291704,46638,sl902191u8y1,7260,130
1291833,46639,1mvpt0gqf80y,7256,4
1291835,46640,06pdf42wm2kk,7256,83
1292078,46641,lpgtk0fqjc0c,7250,72
1292079,46642,gmqk4be60sij,7250,89
1292088,46643,r77ayak19s78,7249,134
1292126,46644,fviz0aol7zaq,7248,107
1292160,46645,j4ze39e3sxog,7247,104
1292161,46646,kcv8bkgbbvyh,7247,12
1292185,46647,6s99pr2wsd45,7245,3
1292222,46648,sncwi8ri2ru4,7244,4
1292297,46649,nd1zjeoua3xg,7242,3
1292332,46650,yyq85nuq81m3,7240,120
1292401,46651,2phsvfr0u9m5,7237,4
1292445,46652,h3r0a9009203,7236,95
1292480,46653,4br4u1ltrfbu,7235,78
1292551,46654,3q2d7f2z524h,7232,107
1292637,46655,7em173iqnw93,7230,107
1292675,46656,q74bcnjwnh8j,7228,89
1292786,46657,nytn176p2bqn,7224,13
1293005,46658,2mez1pit27yv,7216,81
1293040,46659,2w5z2tro8b25,7215,134
1293041,46660,e444r5qsrgrh,7215,113
1293078,46661,as8pbcsealqx,7213,96
1293149,46662,uyjxpn0s8w96,7211,1
1293190,46663,rntjshw87yrr,7209,145
1293229,46664,cgfg34kz2yzn,7208,91
1293230,46665,s91722gzq5vh,7208,98
1293310,46666,fb6gdmiso05y,7205,98
1293311,46667,ac8qv75hy2dj,7205,115
1293346,46668,timinkum4,7204,1
1293347,46669,65i37t0i43fn,7204,129
1293469,46670,g0tb1rv9r56b,7200,2
1293470,46671,k23i1547ft48,7200,2
1293471,46672,dd62fj3o65ji,7200,2
1293472,46673,0wway0dkmowy,7200,2
1293474,46674,1zuww0hgsgkx,7200,2
1293476,46675,44lmhagffmv7,7200,2
1293480,46676,q8abkkj289gk,7200,2
1293481,46677,xfu0wd7xb7od,7200,2
1293630,46678,mq9lxoswe2iq,7198,119
1293674,46679,rp3mzxa95p8w,7196,112
1293812,46680,e3a9wewfl0nl,7192,5
1293850,46681,qtlv7nwjb4ci,7191,104
1293851,46682,3xvyxih2a5eu,7191,112
1293981,46683,rqi4fy0llljg,7187,74
1293982,46684,b69cgrikw7nt,7187,72
1294033,46685,dhqcgsyo0hq4,7185,106
1294034,46686,35wfo85l42rm,7185,101
1294071,46687,86y2xkw0crf9,7184,97
1294109,46688,sflae272l7p3,7183,113
1294194,46689,zhandra,7180,28
1294197,46690,ky2mgzzyr0iv,7180,4
1294240,46691,ifgwzmefiitf,7179,107
1294357,46692,rxjewcntiwbo,7175,74
1294399,46693,i91xuzgr4d7p,7174,128
1294408,46694,y0ziwf9e268l,7173,98
1294430,46695,snk82sj5sof8,7172,120
1294431,46696,o60cobit5dyk,7172,119
1294462,46697,j1t9p8uuvnqf,7171,3
1294463,46698,l3souk6cfoyw,7171,91
1294497,46699,8gvg4yyzphy5,7170,4
1294503,46700,etyuyqgq5q3f,7169,125
1294652,46701,i7fvve5ammgs,7164,110
1294693,46702,t89s56sfdob4,7163,81
1294835,46703,0qtfjrgihn6g,7159,122
1294954,46704,om3gu5sdecrw,7155,7
1295005,46705,muk6jm9b5b5f,7154,5
1295118,46706,d57zj3f8iuu1,7150,4
1295123,46707,b3k91m3bxo1,7149,3
1295156,46708,33ib5ltaq8hm,7148,82
1295188,46709,dyz0uur1yst1,7147,94
1295230,46710,3hmtu8wvr0to,7146,2
1295231,46711,kg8oreowt0ky,7146,69
1295275,46712,kixqbocgqt3w,7144,62
1295384,46713,uvjbt2o8bkhh,7140,2
1295386,46714,zczarosdusab,7140,2
1295387,46715,h5q8leqcm6bw,7140,2
1295388,46716,0z7c3qg32m8x,7140,2
1295392,46717,shal6kn4xvr2,7140,2
1295400,46718,rvpe1f9on5c0,7140,2
1295489,46719,4i1kk82fl63p,7137,73
1295589,46720,i6v578sgoqam,7134,93
1295664,46721,licoysiequk4,7131,88
1295704,46722,o3jrhalq2vil,7130,3
1295709,46723,altkev,7130,4
1295779,46724,hikrituw443g,7127,79
1295837,46725,wbi0wcnlmxih,7125,58
1295923,46726,zi0bh0towgv6,7124,135
1295960,46727,uvdobbdxjks1,7123,2
1295998,46728,7l4a6sow1l5e,7122,75
1296008,46729,srqlny1ruzau,7121,103
1296049,46730,tg0a378x98l1,7120,4
1296125,46731,p8e78xdzcaob,7118,135
1296126,46732,uyra7zyb20ke,7117,89
1296166,46733,ff64c5ss2t7l,7116,67
1296250,46734,cwctls5hnddd,7114,104
1296286,46735,tsxsybj0datv,7112,105
1296336,46736,4grtfa8ckl2f,7111,89
1296375,46737,f8dr5hbaq2mf,7110,86
1296388,46738,68pe5jjxes7c,7109,77
1296499,46739,tl1162r1m7wr,7106,6
1296507,46740,oqs6ehmm52x9,7105,81
1296679,46741,c20f2r409r86,7100,8
1296751,46742,qn1xxupawf3b,7098,185
1296752,46743,aixx4owh0jax,7098,189
1296820,46744,07t861e6nc8u,7095,98
1296859,46745,j0223rd1tvxa,7094,4
1296861,46746,4jy6nxzcbjh9,7094,7
1296865,46747,3xq90k2nto1w,7093,19
1296866,46748,zya6wqw18ffg,7093,107
1296900,46749,cbe7docdtls3,7092,104
1296983,46750,96013m8492hk,7089,72
1297050,46751,qckotrg9uxrd,7087,113
1297095,46752,sg1yn6f1d1h6,7086,85
1297096,46753,unufkvnb7rqe,7086,79
1297121,46754,5n68rl21lmhk,7084,89
1297122,46755,hbpug8mubexr,7084,81
1297123,46756,d635vwrst1e6,7084,58
1297336,46757,jwzzzmqmje1o,7078,121
1297341,46758,j2psczp576fp,7077,182
1297342,46759,a9jdbigdgx5g,7077,104
1297371,46760,chgd5y983z0w,7076,88
1297511,46761,jft12cxqe6yy,7071,96
1297562,46762,rg1spdq8r3un,7069,76
1297588,46763,cydmc4geqhbv,7068,112
1297846,46764,3oost0z81wbc,7060,98
1297849,46765,kp66ysm7zodk,7060,4
1297855,46766,nkjy9tl66haa,7060,4
1297856,46767,khcdu1bng20i,7060,4
1297934,46768,eoqm91ilemc9,7058,93
1297942,46769,an2sbywtggie,7057,108
1297943,46770,c87cq0y25fsd,7057,65
1297991,46771,2z78twzrkuni,7056,5
1297992,46772,qcauq00iz9wt,7056,11
1298065,46773,5bvkssa5to9w,7053,4
1298150,46774,u17hov9bqyts,7051,96
1298208,46775,ky5t5y76v4q7,7050,7
1298246,46776,1m64ljucnbip,7048,103
1298247,46777,bdipa9us8ivd,7048,3
1298332,46778,05n5u2szwrec,7046,87
1298447,46779,m1rgyjh6ncx7,7042,88
1298484,46780,a052zlt3m4t8,7040,2
1298485,46781,suu8zl0cz4ew,7040,7
1298940,46782,bmsdgz9yd020,7033,79
1298941,46783,x3xwzb704yzv,7033,75
1299018,46784,x8wxcaftpimr,7031,110
1299230,46785,jxxizqa1hh7b,7027,81
1299290,46786,x00i15klms1s,7026,5
1299297,46787,ytvr8suqv2dr,7026,68
1299344,46788,vdkaln7ue69u,7025,77
1299482,46789,rzqq6iiz7h6a,7022,85
1299541,46790,plx9yj24zzug,7021,125
1299647,46791,uvfb832rqnhx,7018,18
1299694,46792,y4sdkhjqtrzf,7017,4
1299695,46793,p98x0fuhy5r5,7016,87
1299696,46794,a3yklal3je7w,7016,69
1299782,46795,d9a4ikqua40o,7014,81
1299783,46796,wx1tb97w14l9,7014,186
1299916,46797,5i5ha7rgcyld,7010,82
1299917,46798,6icsw6fsnwm4,7010,4
1299921,46799,yaajj6l6yj9p,7010,4
1299924,46800,n1m3evox2mfm,7010,1
1300106,46801,zg5q1j0sbyir,7005,3
1300113,46802,d7nqo4nn3twf,7004,90
1300192,46803,vf8bivezeOn7,7002,47
1300225,46804,358phtwv1j7k,7000,56
1300488,46805,hvgl6sa4jsvo,6994,85
1300621,46806,87qukggn2vyw,6990,115
1300660,46807,90mat6pntj5s,6989,85
1300667,46808,cm3qvmk9w6sf,6988,98
1300712,46809,oqgf4xah0y72,6987,9
1300881,46810,pddbu2na1osq,6982,98
1300915,46811,ls8688lqgd1v,6981,84
1300922,46812,orwyrpyiyemj,6980,116
1300925,46813,j4ut8d1k86b6Anonymous,6980,2
1300927,46814,35nyxy1s9k1b,6980,5
1300999,46815,t21b5lzn6o3o,6978,116
1301040,46816,e00etr3hyibj,6977,86
1301085,46817,n8xv45cno0ec,6975,6
1301087,46818,1zt4r9mdoyae,6975,3
1301090,46819,v89iv8n1tu0r,6975,66
1301185,46820,3qkk96qnayoz,6972,73
1301186,46821,z6iym5m24vqb,6972,88
1301193,46822,xdwj10cozt96,6971,78
1301218,46823,l32rzorlpx13,6970,98
1301266,46824,yhvfcg985oih,6969,102
1301295,46825,t2fqoit93n9s,6967,88
1301296,46826,ufi5laadilyc,6967,105
1301421,46827,bfzskggimimq,6964,13
1301464,46828,z6ejpcqbfr46,6962,67
1301503,46829,y53fb7tx7m3q,6961,94
1301550,46830,bsl2e2bj3nuk,6959,6
1301713,46831,gizz88qutxze,6954,84
1301752,46832,a4vncmkro9km\ ,6953,19
1301796,46833,gbzbu9l779sy,6952,6
1301855,46834,tgchufjg1y82,6950,101
1301856,46835,242klqicyh8l,6950,83
1301864,46836,q6oy0q3h97bu,6950,2
1301898,46837,1pjgqr1mda2p,6949,105
1301979,46838,ob30mc7sha13,6946,4
1302055,46839,bt472sc51dwq,6944,99
1302056,46840,sozu4ecxldr9,6944,179
1302098,46841,88zt6v4tkqu9,6942,79
1302221,46842,aow9xy2irwct,6938,68
1302266,46843,0clwod7anaz0,6937,79
1302299,46844,qag81i69pplj,6936,67
1302301,46845,Facundo_Cayon,6936,13
1302302,46846,00svsbgz6t5i,6936,5
1302304,46847,tw95o4swatze,6935,3
1302307,46848,k06vhvrbfafy,6935,85
1302469,46849,bbfnej0zvo0z,6930,7
1302470,46850,f03aslqg9lxq,6930,7
1302473,46851,g8642qyu7tnu,6930,180
1302587,46852,tsvfg648fcyv,6926,5
1302627,46853,ypsqhcy41ej4,6925,8
1302628,46854,hd17nc7exbjj,6925,70
1302660,46855,1yy7e82yordd,6924,51
1302663,46856,8diq5z60v0w8,6924,7
1302796,46857,a013tey8cvvr,6920,81
1302798,46858,joec8l7j6f0z,6920,4
1302811,46859,pcaojqli2m2w,6919,82
1302835,46860,pjt689q534mo,6918,98
1303015,46861,h2vt9ydpekho,6912,11
1303050,46862,Chestnut,6910,2
1303057,46863,89816rn2yhqj,6910,2
1303060,46864,0pl8gc1bcus6,6910,2
1303062,46865,mzfvlikoctuv,6910,2
1303068,46866,gxph1tacxrxh,6910,68
1303070,46867,z15wcw7or4b4,6910,2
1303072,46868,a07vlckssqjw,6910,2
1303073,46869,cv8fph3757b9,6910,2
1303074,46870,vul9973f1b3v,6910,2
1303075,46871,ChosenRosa,6910,2
1303076,46872,0oft5t5junzo,6910,2
1303077,46873,Verekh,6910,2
1303079,46874,u54l93it6qwh,6910,2
1303081,46875,hgfvab25am9e,6910,2
1303083,46876,dje9e17103eq,6910,2
1303084,46877,dexd43om0my8,6910,2
1303088,46878,wdh39lpasawl,6910,2
1303090,46879,f6o4detgxh5u,6910,2
1303091,46880,catbgc71t0wpcatbgc71t0wp,6910,2
1303094,46881,Martin1234567890,6910,2
1303099,46882,uhhrsdu2pk2y,6910,2
1303100,46883,c55gutsed8a7,6910,2
1303101,46884,0x2k0mky0zvq,6910,2
1303104,46885,fablgwha0iz5,6910,2
1303106,46886,8hysvotmn67x,6910,2
1303109,46887,w6c2hsvpjwij,6910,2
1303110,46888,kmcijv2lkvhc,6910,2
1303112,46889,vpgz8ftv6lfs,6910,2
1303147,46890,w7t0x9q1wx95,6909,180
1303192,46891,ot7b4n70t3pz,6907,84
1303349,46892,3sr0v4v1bjun,6904,3
1303406,46893,nzuq82pl3tcr,6902,3
1303519,46894,ltjkpx3motsp,6898,78
1303520,46895,ed9vkuk44gu0,6898,72
1303575,46896,4um55gmva78f,6897,45
1303576,46897,z2ff3ndp16zm,6897,16
1303620,46898,8b9wrlr42d6d,6896,4
1303678,46899,o8jn4wt3gao5,6894,34
1303679,46900,r57sgwue91cf,6894,77
1303680,46901,az23yktvesdy,6894,75
1303763,46902,ywod718mpzye,6892,2
1303805,46903,9vsnl89l5uhj,6890,4
1303877,46904,Jack,6888,1
1303916,46905,6izn0ezv2ivs,6888,1
1303931,46906,k171lat7jfh5,6888,1
1303932,46907,uleki76g6wya,6888,1
1303940,46908,hxnm20lt1huv,6888,1
1303947,46909,tewwvvewtlar,6888,1
1303949,46910,zmwgdklo2kpu,6888,1
1303950,46911,r8v3lgma0eyy,6888,1
1303951,46912,v49z5v5xvsf9,6888,1
1303992,46913,xxnob0phafb5,6886,84
1304076,46914,bw48l8680u3,6884,5
1304108,46915,t068nxsd8e1i,6882,4
1304193,46916,hu9xp5eyn4ge,6880,3
1304196,46917,q1cz14id9qbn,6880,6
1304327,46918,54yiuahf6mnr,6876,11
1304330,46919,3ahffbhlsynz,6876,9
1304335,46920,wjn9ofm78lc3,6875,72
1304426,46921,pgaston,6874,6
1304463,46922,0ptr9y4vxd3m,6873,3
1304590,46923,e7nyytr2jzhv,6869,82
1304632,46924,x3vp4eq50zh1,6868,52
1304677,46925,q3unkbhti3f8,6866,4
1304763,46926,fktlrhv3a3e1,6863,1
1304771,46927,nkdu832j46he,6863,1
1304773,46928,9kwdduuhwcev,6863,1
1304851,46929,9kz5edcjy8vq,6861,5
1304856,46930,52cf9vu90vvf,6861,48
1304896,46931,f71cw3rgnoeg,6860,2
1304897,46932,qid2dl3951t9,6860,2
1304898,46933,m1l79ifzhiti,6860,2
1304969,46934,bihch0upw826,6857,80
1305017,46935,abusivequail,6856,3
1305071,46936,zxiajc6cnhzr,6854,85
1305072,46937,Mattsimoto,6854,6
1305151,46938,uj1gag5fmxrv,6852,63
1305152,46939,a5hqg7ztjil2,6852,62
1305203,46940,lgxbf1jk1z84,6850,68
1305204,46941,667wdo5abpya,6850,3
1305369,46942,p65877v6dq1x,6845,70
1305403,46943,b5oykdvbm2z0,6844,65
1305448,46944,caa64mc2qx7x,6842,76
1305545,46945,c3na0harx74s,6840,4
1305784,46946,dolla,6832,4
1305790,46947,2g9ovtple8cq,6832,82
1305791,46948,lqi9j664758c,6832,80
1305792,46949,d3q8qsr1dwxd,6832,5
1305904,46950,3zo4i426gdj6,6829,6
1305909,46951,sd1fabjd5pbj,6829,72
1306166,46952,h09upvg12omh,6821,100
1306205,46953,7v59ab6bv0y2,6819,76
1306467,46954,fb64oob08o5j,6810,88
1306502,46955,7lcb93v19jcv,6809,4
1306534,46956,14f9bj0zokm3,6808,72
1306535,46957,6bhi51or4mq8,6808,84
1306687,46958,voaydohuyyus,6803,85
1306831,46959,gddqp488zc2m,6800,66
1306832,46960,5j5w45qwxluw,6800,5
1306834,46961,fvrddva6yjus,6799,10
1306908,46962,c05offevbf4w,6797,134
1306909,46963,pntzqdmi3e15,6797,77
1306949,46964,y3jkzma9jwno,6796,8
1306999,46965,Cashonly302,6794,8
1307050,46966,Bald_XerxesII,6793,6
1307085,46967,00ydi8nyficd,6791,125
1307331,46968,btwnq5kcwhpp,6785,62
1307573,46969,zbxyjivbcxuj,6779,5
1307574,46970,mh971j6nm1vq,6779,123
1307914,46971,2shl0scei0mi,6774,68
1307983,46972,lcj0q74wx2zv,6773,10
1308118,46973,2iicp4s7r6mv,6770,3
1308119,46974,pbro70py75qo,6770,3
1308120,46975,eea6p3mzs8nv,6770,3
1308285,46976,rln3pj4rumwr,6766,166
1308396,46977,k6mm28vn57pp,6764,94
1308447,46978,slashdev,6762,213
1308494,46979,lqccq9p114jk,6761,70
1308833,46980,3q86owih7t61,6751,7
1308910,46981,6j348vxnu3z3,6750,3
1308921,46982,8e670zbrspb7,6750,2
1309012,46983,wvi9gc64xfj2,6748,75
1309055,46984,vad3nan19oll,6746,160
1309143,46985,t1hbp9f9h2rj,6743,63
1309215,46986,musdtyvn1mo6,6741,176
1309381,46987,vn6ny4n9qjk4,6736,95
1309386,46988,suka2fhs3alr,6735,4
1309641,46989,0ez7ha40kcfy,6727,4
1309985,46990,rwwrtrvn9496,6720,8
1310120,46991,wybkbkarn6r8,6715,7
1310220,46992,xaxrqcwtpxvy,6713,91
1310313,46993,fu6nmrn5x6cs,6710,68
1310358,46994,68ms6u6grizg,6709,86
1310593,46995,s2mvf1dlhs2f,6702,137
1310686,46996,Trismegistus,6700,2
1310705,46997,q4fxz2cg6rh,6700,2
1310706,46998,5agij7szrqnz,6700,2
1310709,46999,lvxu00jcklbz,6700,2
1310714,47000,7560ycdbu1tq,6700,2
1310715,47001,z71auf7rw186,6700,2
1310763,47002,cumdf52ac8mu,6698,79
1310850,47003,lq5wsp2og02e,6696,70
